event_message,id,identifier,method,path,search,status_code,timestamp
GET | 200 | 18.142.55.47 | 9bacfb3bb997f875 | https://foqoterfgxoiwoxvuxqi.supabase.co/auth/v1/health | @supabase-infra/mgmt-api/da18ecc,ea03f3f3-4bd5-421c-829f-7b0abd499230,foqoterfgxoiwoxvuxqi,GET,/auth/v1/health,null,200,1767888798061000
GET | 200 | 117.195.235.135 | 9bacf9f5cabd7fe8 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/habits_daily?select=*&user_id=eq.f0bfcdff-b74c-4765-ab1e-c15b4aaae0b8&date=eq.2026-01-08 | Dart/3.9 (dart:io),1caf841f-fbd1-448a-889d-b0a2f7f2d4ad,foqoterfgxoiwoxvuxqi,GET,/rest/v1/habits_daily,?select=*&user_id=eq.f0bfcdff-b74c-4765-ab1e-c15b4aaae0b8&date=eq.2026-01-08,200,1767888745899000
POST | 200 | 117.195.235.135 | 9bacf9f2fd937e9a | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entry_priorities | Dart/3.9 (dart:io),1e95daa4-c894-4e19-b575-c89bcb11cb02,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entry_priorities,null,200,1767888745448000
POST | 200 | 117.195.235.135 | 9bacf9f2f8707fe8 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entry_meals | Dart/3.9 (dart:io),d8bfbc3c-4539-4c94-a899-9be033aa25f3,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entry_meals,null,200,1767888745448000
POST | 200 | 117.195.235.135 | 9bacf9f2e9376115 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entry_meals | Dart/3.9 (dart:io),ea1fd1bc-d4e7-4423-b8a4-5777e504a38e,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entry_meals,null,200,1767888745428000
POST | 200 | 117.195.235.135 | 9bacf9f2cd9c2175 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entry_priorities | Dart/3.9 (dart:io),b8eba337-7da6-4d8a-aa7d-c9ddd926225b,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entry_priorities,null,200,1767888745409000
POST | 200 | 117.195.235.135 | 9bacf9f2bfcaef77 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entry_meals | Dart/3.9 (dart:io),38f0f263-a6d1-46ff-9899-de303ca89412,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entry_meals,null,200,1767888745404000
POST | 200 | 117.195.235.135 | 9bacf9f20e078042 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entry_tomorrow_notes | Dart/3.9 (dart:io),d29d71bc-3609-412e-9ead-7a8f1100bf02,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entry_tomorrow_notes,null,200,1767888745292000
POST | 200 | 117.195.235.135 | 9bacf9f14ee17fe8 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entries | Dart/3.9 (dart:io),02b67aba-4286-403d-9acb-bb244e1c453c,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entries,null,200,1767888745179000
POST | 200 | 117.195.235.135 | 9bacf9f14e237ff5 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entry_affirmations | Dart/3.9 (dart:io),84199406-af3c-4726-b3b9-4efd2db7022a,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entry_affirmations,null,200,1767888745175000
POST | 200 | 117.195.235.135 | 9bacf9f13cd76115 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entries | Dart/3.9 (dart:io),759c793c-7bea-45b3-b5b5-4bf6cbd22746,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entries,null,200,1767888745175000
POST | 200 | 117.195.235.135 | 9bacf9f14c377e9a | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entries | Dart/3.9 (dart:io),22e7ee84-7c37-4a02-974a-77354451063c,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entries,null,200,1767888745174000
POST | 200 | 117.195.235.135 | 9bacf9f14a022175 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entries | Dart/3.9 (dart:io),75fd8a54-3834-45a8-9937-7448b6ca05a7,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entries,null,200,1767888745170000
POST | 200 | 117.195.235.135 | 9bacf9f14c43ef77 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entries | Dart/3.9 (dart:io),4057e396-b95d-4bdb-bdfc-59524439a153,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entries,null,200,1767888745170000
POST | 200 | 117.195.235.135 | 9bacf9f13eb3c87a | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entry_affirmations | Dart/3.9 (dart:io),345f9a1e-e310-4c25-b4fa-e4eabf97f881,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entry_affirmations,null,200,1767888745166000
POST | 200 | 117.195.235.135 | 9bacf9f13c0d8042 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entries | Dart/3.9 (dart:io),1757935b-88d0-458e-adea-f509616d2b8d,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entries,null,200,1767888745161000
POST | 200 | 117.195.235.135 | 9bacf9efcb4ac87a | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entries | Dart/3.9 (dart:io),22537991-02ab-448f-900f-74bf11ad5da7,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entries,null,200,1767888744943000
POST | 200 | 117.195.235.135 | 9bacf9efcc967ff5 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entries | Dart/3.9 (dart:io),bc7b7016-cc5a-4e8e-acd5-ff4160005c98,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entries,null,200,1767888744940000
GET | 200 | 117.195.235.135 | 9bacf9e7ee1e7ff5 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entries?select=*&user_id=eq.f0bfcdff-b74c-4765-ab1e-c15b4aaae0b8&entry_date=eq.2026-01-08 | Dart/3.9 (dart:io),27e52d96-c8b2-4e79-b976-e81c4a6b0e72,foqoterfgxoiwoxvuxqi,GET,/rest/v1/entries,?select=*&user_id=eq.f0bfcdff-b74c-4765-ab1e-c15b4aaae0b8&entry_date=eq.2026-01-08,200,1767888743679000
GET | 200 | 117.195.235.135 | 9bacf9e5dc917ff5 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entries?select=*&user_id=eq.f0bfcdff-b74c-4765-ab1e-c15b4aaae0b8&entry_date=eq.2026-01-08 | Dart/3.9 (dart:io),3b6d5a9a-3196-4304-b484-436698421715,foqoterfgxoiwoxvuxqi,GET,/rest/v1/entries,?select=*&user_id=eq.f0bfcdff-b74c-4765-ab1e-c15b4aaae0b8&entry_date=eq.2026-01-08,200,1767888743343000
PATCH | 204 | 117.195.235.135 | 9bacf995ce9b7ff5 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/streaks?user_id=eq.f0bfcdff-b74c-4765-ab1e-c15b4aaae0b8 | Dart/3.9 (dart:io),9c496195-7d40-4f4d-9116-acd0ba325330,foqoterfgxoiwoxvuxqi,PATCH,/rest/v1/streaks,?user_id=eq.f0bfcdff-b74c-4765-ab1e-c15b4aaae0b8,204,1767888730533000
